Artist,Title
ABBA,Does Your Mother Know
Akon,Lonely
Aly & AJ,Chemicals React
bbno$,i remember
Billie Eilish,Bellyache
Billy Joel,Still Rock and Roll To Me
BoB,Nothin On You
Brett Dennen,Already Gone
Brother Phelps,Let Go
Carly Rae Jepsen,I Really Like You
Carrie Underwood,Jesus Take The Wheel
Ciara,1_2 Step
Coldplay,Something Just Like This
Darius Rucker,This
Dermot Kennedy,Power Over Me
Dion The Belmonts,A Teenager In Love
Doja Cat,Say So
Duran Duran,Hungry Like the Wolf
Elton John & Dua Lipa,Cold Heart (PNAU Remix)
Eric Church,Talladega
Frank Sinatra,Come Fly With Me
Gym Class Heroes,Cupid's Chokehold
Halsey,Bad At Love
Huey Lewis & The News,Hip To Be Square
INOJ,Love You Down
Jennifer Warnes & Bill Medley,The Time Of My Life
Joan Jett,Bad Reputation
Jonas Brothers,Leave Before You Love Me
Justin Timberlake,Mirrors
Khalid,Better
Lindsey Buckingham,Holiday Road
Luke Combs,Forever After All
Mariah Carey,Emotions
Matchbox Twenty,Bent
Michael Crawford,Phantom of the Opera
Morgan Wallen,Whiskey Glasses
Neon Trees,Animal
No Doubt,Hey Baby
Olivia Rodrigo,deja vu
Owl City,Fireflies
Pat Benatar,Love Is a Battlefield
Pink Floyd,Another Brick In The Wall
Post Malone,Circles
Queen,Another One Bites the Dust
Red Hot Chili Peppers,Californication
Savage Garden,Crash and Burn
Selena Gomez,Naturally
Shakira,Whenever Wherever
Sheila E,The Glamorous Life
Silentó,Watch Me
Spin Doctors,Two Princes
Sugarland,Babe
Tai Verdes,AOK
The Aces,Daydream
The Band Camino,I Think I Like You
The Beatles,Help
The Black Eyed Peas,Where Is The Love
The Corrs,Breathless
The Human League,Don't You Want Me
The Motels,Only The Lonely
The,
