Artist,Title
Ed Sheeran,Castle On The Hill
ELO,Evil Woman
Evanescence,Bring Me To Life
Faith Hill,The Way You Love Me
finger eleven,Paralyzer
Flo Rida,My House
Flobots,Handlebars
Four Non-Blondes,What's Up
Frankie Goes To Hollywood,Relax
Gary Numan,Cars
Gin Blossoms,Follow You Down
Gotye,Somebody That I Used To Know
Gretchen Wilson,Redneck Woman
Heart,Nothing At All
Hilary Duff,So Yesterday
Jefferson Airplane,White Rabbit
Jerry Reed,Eastbound and Down
John Anderson,Straight Tequila Night
John Mayer,Gravity
Katy Perry,Waking Up In Vegas
Kenny Loggins,Footloose
KISS,I Wanna Rock N Roll All Night
Lady Antebellum,Need You Now
Lauryn Hill,Killing Me Softly
Lenny Kravitz,American Woman
Lovin' Spoonful,Do You Believe In Magic
Luis Fonsi,Despacito
Matchbox Twenty,3AM
Miley Cyrus,Wrecking Ball
Modern English,I Melt With You
Neil Diamond,Sweet Caroline
Neil Sedaka,Calendar Girl
New Found Glory,My Friends Over You
Nicki Minaj,Super Bass
OMI,Cheerleader
Ratt,Round and Round
Rockwell,Somebody's Watching Me
Salt-N-Pepa,Shoop
Sara Evans,Born To Fly
Shania Twain,Still the One
Shawn Colvin,Sunny Came Home
Sheryl Crow,Soak Up The Sun
Sia,Chandelier
Sister Sledge,We Are Family
Sly & the Family Stone,Everyday People
Smashmouth,All Star
The Archies,"Sugar, Sugar"
The B-52's,Love Shack
The Beatles,Revolution
The Carpenters,Close To You
The Doors,Light My Fire
The Fray,How to Save a Life
The Hollies,Long Cool Woman in a Black Dress
The Killers,Mr. Brightside
The Mamas & The Papas,Creeque Alley
The Pussycat Dolls,Beep
The Rembrandts,I'll Be There For You
The Temptations,My Girl
The Tokens,The Lion Sleeps Tonight
Third Eye Blind,Never Let You Go
Tim McGraw,I Like It I Love It
Toby Keith,How Do You Like Me Now
Tommy James,Crimson & Clover
Toto,Rosanna
Travis Tritt,Trouble
Vance Joy,Riptide
Vanessa Carlton,A Thousand Miles
Village People,YMCA
Warrant,Cherry Pie
Weezer,Beverly Hills
Weird Al Yankovic,Tacky
Whitney Houston,I Will Always Love You
Wynonna Judd,I Saw the Light
Ylvis,The Fox
Zedd,Clarity
