Artist,Title
Abba,Dancing Queen
Alicia Bridges,I Love the Nightlife
Avicii,Wake Me Up
Barry Manilow,Copacabana
Bebe Rexha,I Got You
Bee Gees,Stayin' Alive
Billy Joel,Just the Way You Are
Bon Jovi,Wanted Dead Or Alive
Brooks & Dunn,That Ain't No Way To Go
Bruno Mars,The Lazy Song
Carrie Underwood,Before He Cheats
Cascada,Everytime We Touch
Chely Wright,It Was
Christina Perri,Jar of Hearts
Corey Hart,Sunglasses At Night
Cyndi Lauper,True Colors
Dan + Shay,Tequila
Dan Hartman,I Can Dream About You
Dead Or Alive,You Spin Me Round
Destiny's Child,"Bills, Bills, Bills"
Devo,Whip It!
Dion & The Belmonts,The Wanderer
Dwayne Johnson,You're Welcome
Eddie Money,Two Tickets To Paradise
ELO,All Over The World
Enrique Iglesias,Bailando
Eric Church,Springsteen
Evanescence,My Immortal
Faith Hill,Breathe
Fall Out Boy,My Songs Know What You Did In The Dark
Florence & the Machine,Dog Days Are Over
Florida Georgia Line,This Is How We Roll
Garbage,Only Happy When It Rains
George Harrison,Got My Mind Set On You
Grease,Summer Nights
Guns N' Roses,November Rain
Heart,All I Wanna Do Is Make Love To You
Huey Lewis And The News,Stuck With You
James Brown,Get Up Offa That Thing
Joe Nichols,Tequila Makes Her Clothes Fall Off
Julia Michaels,Issues
Ke$ha,Praying
Kelly Clarkson,Already Gone
Kenny Rogers,The Gambler
Lady Gaga,Poker Face
Little Mix,Black Magic
Lukas Graham,7 Years
Madonna,Ray Of Light
Maroon 5,Love Somebody
Marvelettes,Please Mr. Postman
MC Hammer,U Can't Touch This
Men At Work,Who Can It Be Now
Michael Bublé,It's A Beautiful Day
Michael Jackson,Rock With You
Michael Martin Murphey,I'm Gonna Miss You Girl
Mya,Lady Marmalade
Nancy Sinatra,These Boots Are Made for Walkin'
Neil Diamond,America
Nickelback,Rockstar
No Doubt,Don't Speak
Oasis,Wonderwall
OutKast,Hey Ya!
Panic! At The Disco,High Hopes
Pat Benatar,We Belong
Pharrell Williams,Happy
Ricky Martin,Livin' La Vida Loca
Shania Twain,Forever And For Always
Soul For Real,Candy Rain
Sugar Ray,Every Morning
Taylor Dayne,Tell It to My Heart
Taylor Swift,Shake It Off
The Magnetic Zeros,Home
The Prodigy,Firestarter
The Pussycat Dolls,When I Grow Up
The Turtles,Happy Together
